date, current
09.08.2021 14:15:53.218,0.02
09.08.2021 14:15:53.895,0.03
09.08.2021 14:15:54.128,0.03
09.08.2021 14:15:54.975,0.02
09.08.2021 14:15:55.965,0.02
09.08.2021 14:15:56.191,0.02
09.08.2021 14:15:57.102,0.02
09.08.2021 14:15:57.915,0.03
09.08.2021 14:15:58.147,19.74
09.08.2021 14:15:58.905,19.74
09.08.2021 14:15:59.126,19.74
09.08.2021 14:15:59.895,19.06
09.08.2021 14:16:00.125,20.31
09.08.2021 14:16:00.979,20.31
09.08.2021 14:16:01.195,21.59
09.08.2021 14:16:01.905,21.59
09.08.2021 14:16:02.127,21.59
09.08.2021 14:16:02.895,6.16
09.08.2021 14:16:03.126,6.16
09.08.2021 14:16:03.885,18.90
09.08.2021 14:16:04.119,18.90
09.08.2021 14:16:04.937,-5.57
09.08.2021 14:16:05.170,-3.15
09.08.2021 14:16:05.955,-3.15
09.08.2021 14:16:06.171,-3.15
09.08.2021 14:16:06.915,21.71
09.08.2021 14:16:07.166,21.71
09.08.2021 14:16:07.934,21.58
09.08.2021 14:16:08.173,22.20
09.08.2021 14:16:08.895,22.20
09.08.2021 14:16:09.129,22.20
09.08.2021 14:16:10.006,-1.35
09.08.2021 14:16:10.223,-1.35
09.08.2021 14:16:10.965,21.81
09.08.2021 14:16:11.177,21.81
09.08.2021 14:16:11.954,21.67
09.08.2021 14:16:12.180,21.67
09.08.2021 14:16:12.975,14.23
09.08.2021 14:16:13.905,14.23
09.08.2021 14:16:14.137,14.23
09.08.2021 14:16:14.984,14.22
09.08.2021 14:16:15.974,14.22
09.08.2021 14:16:16.995,14.22
09.08.2021 14:16:17.895,11.47
09.08.2021 14:16:18.121,10.98
09.08.2021 14:16:18.946,10.98
09.08.2021 14:16:20.085,10.98
09.08.2021 14:16:20.956,13.42
09.08.2021 14:16:21.171,13.42
09.08.2021 14:16:21.915,13.42
09.08.2021 14:16:22.153,12.40
09.08.2021 14:16:22.995,12.98
09.08.2021 14:16:23.986,12.98
09.08.2021 14:16:24.915,10.55
09.08.2021 14:16:25.966,9.64
09.08.2021 14:16:26.186,9.64
09.08.2021 14:16:26.985,10.29
09.08.2021 14:16:27.205,10.29
09.08.2021 14:16:28.006,9.92
09.08.2021 14:16:28.906,9.92
09.08.2021 14:16:29.955,9.92
09.08.2021 14:16:30.173,9.92
09.08.2021 14:16:30.975,9.96
09.08.2021 14:16:31.200,9.96
09.08.2021 14:16:31.905,11.23
09.08.2021 14:16:32.137,11.36
09.08.2021 14:16:32.923,11.36
09.08.2021 14:16:33.175,12.63
09.08.2021 14:16:33.916,12.63
09.08.2021 14:16:34.149,12.97
09.08.2021 14:16:34.965,12.97
09.08.2021 14:16:35.185,12.97
09.08.2021 14:16:35.954,10.81
09.08.2021 14:16:36.916,10.81
09.08.2021 14:16:37.148,10.81
09.08.2021 14:16:37.935,8.65
09.08.2021 14:16:38.896,8.65
09.08.2021 14:16:39.125,8.65
09.08.2021 14:16:39.975,-7.83
09.08.2021 14:16:40.197,0.05
09.08.2021 14:16:40.966,0.05
09.08.2021 14:16:41.186,0.05
09.08.2021 14:16:41.896,21.82
09.08.2021 14:16:42.125,21.82
09.08.2021 14:16:42.942,1.88
09.08.2021 14:16:43.905,1.88
09.08.2021 14:16:44.126,11.61
09.08.2021 14:16:45.106,11.61
09.08.2021 14:16:45.976,11.61
09.08.2021 14:16:46.191,9.50
09.08.2021 14:16:46.906,9.25
09.08.2021 14:16:47.124,10.26
09.08.2021 14:16:47.955,10.26
09.08.2021 14:16:48.171,10.26
09.08.2021 14:16:48.916,9.14
09.08.2021 14:16:49.138,11.06
09.08.2021 14:16:49.965,11.06
09.08.2021 14:16:50.186,11.06
09.08.2021 14:16:50.986,11.37
09.08.2021 14:16:52.007,11.37
09.08.2021 14:16:52.219,11.19
09.08.2021 14:16:52.997,11.19
09.08.2021 14:16:53.215,11.55
09.08.2021 14:16:53.957,11.55
09.08.2021 14:16:54.976,11.55
09.08.2021 14:16:55.197,11.55
09.08.2021 14:16:55.966,9.80
09.08.2021 14:16:56.183,9.80
09.08.2021 14:16:56.957,9.80
09.08.2021 14:16:57.171,-7.97
09.08.2021 14:16:58.007,-6.61
09.08.2021 14:16:58.225,-6.61
09.08.2021 14:16:58.905,-5.48
09.08.2021 14:16:59.114,-5.48
09.08.2021 14:16:59.927,-4.29
09.08.2021 14:17:00.975,-4.29
09.08.2021 14:17:01.206,-2.30
09.08.2021 14:17:01.992,-2.30
09.08.2021 14:17:02.216,-1.29
09.08.2021 14:17:02.957,-1.29
09.08.2021 14:17:03.180,-1.29
09.08.2021 14:17:03.976,0.02
09.08.2021 14:17:04.206,0.02
09.08.2021 14:17:04.963,0.02
09.08.2021 14:17:05.210,3.32
09.08.2021 14:17:05.985,3.32
09.08.2021 14:17:06.944,3.32
09.08.2021 14:17:07.186,3.32
09.08.2021 14:17:07.972,2.61
09.08.2021 14:17:08.926,2.61
09.08.2021 14:17:09.920,2.61
09.08.2021 14:17:10.132,21.52
09.08.2021 14:17:10.970,21.52
09.08.2021 14:17:11.985,21.52
09.08.2021 14:17:12.210,21.52
09.08.2021 14:17:12.969,21.00
09.08.2021 14:17:13.971,21.00
09.08.2021 14:17:14.186,21.00
09.08.2021 14:17:14.986,12.06
09.08.2021 14:17:15.206,12.06
09.08.2021 14:17:15.965,8.57
09.08.2021 14:17:16.187,8.57
09.08.2021 14:17:16.939,8.57
09.08.2021 14:17:17.181,7.58
09.08.2021 14:17:17.925,8.49
09.08.2021 14:17:18.176,9.95
09.08.2021 14:17:19.006,9.95
09.08.2021 14:17:19.911,9.95
09.08.2021 14:17:20.136,9.95
09.08.2021 14:17:20.985,10.37
09.08.2021 14:17:21.214,10.37
09.08.2021 14:17:21.943,8.37
09.08.2021 14:17:22.180,8.37
09.08.2021 14:17:22.906,1.26
09.08.2021 14:17:23.137,1.26
09.08.2021 14:17:23.890,-8.06
09.08.2021 14:17:24.130,-6.87
09.08.2021 14:17:24.976,-6.87
09.08.2021 14:17:25.237,-6.87
09.08.2021 14:17:25.996,21.26
09.08.2021 14:17:26.221,21.47
09.08.2021 14:17:26.961,21.47
09.08.2021 14:17:28.011,21.47
09.08.2021 14:17:28.224,21.47
09.08.2021 14:17:28.996,-0.16
09.08.2021 14:17:29.215,21.55
09.08.2021 14:17:29.986,21.55
09.08.2021 14:17:30.216,21.55
09.08.2021 14:17:30.965,20.99
09.08.2021 14:17:31.203,20.99
09.08.2021 14:17:31.965,17.74
09.08.2021 14:17:32.296,17.74
09.08.2021 14:17:33.039,17.74
09.08.2021 14:17:33.288,12.58
09.08.2021 14:17:33.929,10.35
09.08.2021 14:17:34.170,10.35
09.08.2021 14:17:34.905,10.35
09.08.2021 14:17:35.168,9.46
09.08.2021 14:17:35.986,9.46
09.08.2021 14:17:36.228,6.48
09.08.2021 14:17:36.917,6.40
09.08.2021 14:17:37.173,6.40
09.08.2021 14:17:37.968,5.08
09.08.2021 14:17:38.230,5.08
09.08.2021 14:17:39.007,7.57
09.08.2021 14:17:39.315,7.57
09.08.2021 14:17:39.948,7.57
09.08.2021 14:17:40.182,6.27
09.08.2021 14:17:41.002,6.27
09.08.2021 14:17:41.223,5.66
09.08.2021 14:17:41.927,5.66
09.08.2021 14:17:42.203,5.66
09.08.2021 14:17:42.949,6.97
09.08.2021 14:17:43.910,6.97
09.08.2021 14:17:44.155,6.97
09.08.2021 14:17:44.958,7.19
09.08.2021 14:17:45.173,7.19
09.08.2021 14:17:45.977,7.19
09.08.2021 14:17:46.204,5.08
09.08.2021 14:17:46.909,5.91
09.08.2021 14:17:47.150,5.91
09.08.2021 14:17:47.985,6.75
09.08.2021 14:17:48.209,6.75
09.08.2021 14:17:49.009,7.14
09.08.2021 14:17:49.911,7.14
09.08.2021 14:17:50.131,6.99
09.08.2021 14:17:50.986,6.99
09.08.2021 14:17:51.203,5.50
09.08.2021 14:17:51.916,4.93
09.08.2021 14:17:52.965,4.93
09.08.2021 14:17:53.185,4.93
09.08.2021 14:17:53.959,4.84
09.08.2021 14:17:54.177,4.84
09.08.2021 14:17:54.945,2.54
09.08.2021 14:17:55.175,6.17
09.08.2021 14:17:55.997,6.17
09.08.2021 14:17:56.926,6.17
09.08.2021 14:17:57.152,6.82
09.08.2021 14:17:57.914,6.82
09.08.2021 14:17:58.996,6.82
09.08.2021 14:17:59.211,6.82
09.08.2021 14:17:59.956,-6.43
09.08.2021 14:18:00.175,-6.43
09.08.2021 14:18:00.966,-8.02
09.08.2021 14:18:01.182,-8.02
09.08.2021 14:18:01.966,14.37
09.08.2021 14:18:02.926,14.37
09.08.2021 14:18:03.153,14.37
09.08.2021 14:18:03.946,-5.46
09.08.2021 14:18:04.903,-5.46
09.08.2021 14:18:05.126,-5.46
09.08.2021 14:18:05.986,-5.00
09.08.2021 14:18:07.038,-2.31
09.08.2021 14:18:07.903,0.56
09.08.2021 14:18:08.131,4.11
09.08.2021 14:18:08.926,4.11
09.08.2021 14:18:09.163,4.59
09.08.2021 14:18:09.946,4.59
09.08.2021 14:18:10.179,4.59
09.08.2021 14:18:10.908,-0.39
09.08.2021 14:18:11.137,-0.39
09.08.2021 14:18:11.896,0.02
09.08.2021 14:18:12.922,0.02
09.08.2021 14:18:13.940,0.02
09.08.2021 14:18:14.171,0.03
09.08.2021 14:18:14.986,0.03
09.08.2021 14:18:15.206,0.03
09.08.2021 14:18:15.916,0.02
09.08.2021 14:18:16.153,0.02
09.08.2021 14:18:16.936,0.02
09.08.2021 14:18:17.172,0.03
09.08.2021 14:18:17.987,0.03
09.08.2021 14:18:18.915,0.03
09.08.2021 14:18:19.151,0.03
09.08.2021 14:18:19.931,0.03
09.08.2021 14:18:20.979,0.03
09.08.2021 14:18:21.203,0.02
09.08.2021 14:18:21.964,0.04
09.08.2021 14:18:22.299,0.04
09.08.2021 14:18:23.051,0.04
09.08.2021 14:18:23.887,0.02
09.08.2021 14:18:24.869,0.02
09.08.2021 14:18:25.893,0.02
09.08.2021 14:18:26.884,0.02
09.08.2021 14:18:27.879,0.02
09.08.2021 14:18:28.871,0.02
09.08.2021 14:18:29.886,0.02
09.08.2021 14:18:30.885,0.02
09.08.2021 14:18:31.867,0.02
09.08.2021 14:18:32.889,0.02
09.08.2021 14:18:33.886,0.02
09.08.2021 14:18:34.870,0.02
09.08.2021 14:18:35.892,0.03
09.08.2021 14:18:36.880,0.03
09.08.2021 14:18:37.900,0.02
09.08.2021 14:18:38.893,0.02
09.08.2021 14:18:40.110,0.03
09.08.2021 14:18:40.898,0.03
09.08.2021 14:18:41.895,0.02
09.08.2021 14:18:42.885,0.03
09.08.2021 14:18:43.867,0.03
09.08.2021 14:18:44.890,0.03
09.08.2021 14:18:45.877,0.02
09.08.2021 14:18:46.903,0.02
09.08.2021 14:18:47.882,0.02
09.08.2021 14:18:48.882,0.02
09.08.2021 14:18:49.872,0.03
09.08.2021 14:18:50.887,0.03
09.08.2021 14:18:51.883,0.03
09.08.2021 14:18:52.905,0.03
09.08.2021 14:18:53.929,0.02
09.08.2021 14:18:54.918,0.02
09.08.2021 14:18:55.897,0.02
09.08.2021 14:18:56.129,0.02
09.08.2021 14:18:56.891,0.02
09.08.2021 14:18:57.875,0.02
